neuron_id,time,v,w,y
2,56.2,-1.331226137506395,0.6142598875158441,0.5804155722202536
2,56.400000000000006,-1.316003886305473,0.596297742755539,0.5806243463471877
2,56.6,-1.295213678596914,0.5788090694673805,0.5808342158811979
2,56.800000000000004,-1.2954622042417574,0.5618768945206475,0.581056358151287
2,57.0,-1.296514420521331,0.5451574750029151,0.5812460782165726
2,57.2,-1.2935873020494748,0.5286352285945365,0.5814063968289077
2,57.400000000000006,-1.2790873304964963,0.5123713008357348,0.5815496462922799
2,57.6,-1.2703310444470814,0.49654755089709346,0.5817018467640265
2,57.800000000000004,-1.2694059228967505,0.4810664455344574,0.5818499997893289
2,58.0,-1.2517308319149756,0.4657983002652683,0.5819787329192722
2,58.2,-1.2555357476463465,0.4510083887112333,0.5821249326866066
2,58.400000000000006,-1.2162726884357353,0.43634690937338794,0.582242353619108
2,58.6,-1.1779429890770936,0.4225013059184368,0.5824227840592456
2,58.800000000000004,-1.1762273493519615,0.4094462013774473,0.5826552397879796
2,59.0,-1.1669479590155034,0.3965856524101846,0.5828576567027961
2,59.2,-1.1747471814714348,0.3840381887150862,0.583049750237691
2,59.400000000000006,-1.1637393387528907,0.37152654499599014,0.5831982678890646
2,59.6,-1.1459199865407015,0.3593511757999952,0.5833477345487073
2,59.800000000000004,-1.1172171044794386,0.347616760965104,0.5835118451662971
2,60.0,-1.1225292648952976,0.33649179275307967,0.5837105886444214
2,60.2,-1.0702047150853804,0.3254242295675155,0.5838698137318132
2,60.400000000000006,-1.0298281772198667,0.3153355239876852,0.5841123294774516
2,60.6,-1.005544285848727,0.30602197844512496,0.5844017743456776
2,60.800000000000004,-0.99346572370014,0.29721618854744775,0.5846985897414143
2,61.0,-0.9724639443732248,0.28871636975483816,0.5849768672865768
2,61.2,-0.945275343741949,0.2806613771120046,0.5852573805152034
2,61.400000000000006,-0.9093936500658125,0.27314450598509976,0.5855523153773373
2,61.6,-0.9060672316053164,0.2662979579074375,0.5858771578070057
2,61.800000000000004,-0.8587588766597756,0.2595922683405372,0.5861614620365742
2,62.0,-0.8333959480502927,0.2537293452792219,0.5865002644310937
2,62.2,-0.7559212524033619,0.2483472744908432,0.5868410586017118
2,62.400000000000006,-0.7340419519999646,0.2442736893389066,0.5872890835884828
2,62.6,-0.7091702848006771,0.24060231488336917,0.587715868611439
2,62.800000000000004,-0.6627465424466374,0.2373758806960512,0.588130499332154
2,63.0,-0.6054821798528198,0.23493352474399554,0.5885782703799136
2,63.2,-0.5418874204629422,0.23343866074962727,0.5890761035405886
2,63.400000000000006,-0.49115936129756316,0.23298044716462496,0.589629255292532
2,63.6,-0.44990002018682973,0.23333974766015675,0.5902033512231017
2,63.800000000000004,-0.3715419139650383,0.23435459856711746,0.5907759685805967
2,64.0,-0.31026892960114044,0.23661018908201775,0.5914219694227579
2,64.2,-0.22388327912219333,0.23981727578814968,0.5920957091115454
2,64.4,-0.1343340203457444,0.24436548219210627,0.5928433391760404
2,64.60000000000001,-0.056612515140468535,0.2502882596945154,0.5936597829858828
2,64.8,0.05322368883441678,0.25737876972817814,0.5945104615377524
2,65.0,0.20207674860526936,0.26613590049700814,0.5954542191856051
2,65.2,0.36165618993091375,0.27716258894833073,0.5965545976999225
2,65.4,0.5381288568302998,0.29060140684868674,0.5978083233458249
2,65.60000000000001,0.7301999349071557,0.30669177055030833,0.5992244538065732
2,65.8,0.9309280116974176,0.32564931484577886,0.600807430596203
2,66.0,1.1072527918770831,0.34757585180291156,0.6025464437311301
2,66.2,1.2695400152852907,0.3720429255698676,0.6043660623451473
2,66.4,1.4145270349310326,0.39879341636713794,0.6062231607247436
2,66.60000000000001,1.498783058886779,0.4275212931965351,0.6080750557031606
2,66.8,1.560864127887397,0.4572295495858079,0.6098010552520531
2,67.0,1.6199261446726745,0.4875508373973079,0.6113762722959166
2,67.2,1.6067332503584342,0.5184290049933852,0.6128176290275836
2,67.4,1.6239303664715101,0.5487008457352048,0.6140055767271589
2,67.60000000000001,1.6597681669142292,0.5788603607733384,0.6150389660732485
2,67.8,1.6440359929480095,0.6092072388260673,0.6159779146758542
2,68.0,1.6312919961924144,0.6389139620562618,0.6167380302882144
2,68.2,1.6152928393395753,0.6680365352810202,0.6173534666969072
2,68.4,1.6002790143106247,0.6965303530588564,0.6178409684824699
2,68.60000000000001,1.5684739000566554,0.724419228768673,0.6182227302811554
2,68.8,1.5946400039200386,0.7514422450413405,0.6184834869573728
2,69.0,1.6118559271695367,0.778538024367532,0.6187529772482804
2,69.2,1.56195230503244,0.8055624324903401,0.6190126999048341
2,69.4,1.539459781253144,0.8314424702349827,0.6191363482844316
2,69.60000000000001,1.5033889306317354,0.8566313631160253,0.6191976723891323
2,69.8,1.4758320610768223,0.8809207045582479,0.6191806858322593
2,70.0,1.4440705142530543,0.9044582325171315,0.6191139381785831
2,70.2,1.444759322320588,0.9271862953689611,0.6189972516969022
2,70.4,1.4420812290383795,0.9496344599453679,0.6189002219652763
2,70.60000000000001,1.4219526307840213,0.9717524385226812,0.6188133485319267
2,70.8,1.4333511932007186,0.9932652494021352,0.6187017997317561
2,71.0,1.416220850296167,1.0146850733009993,0.618629489895765
2,71.2,1.4284251255071707,1.0355566379674852,0.6185359067857549
2,71.4,1.3805052585412778,1.0563563150096162,0.6184802819456656
2,71.60000000000001,1.338356806377575,1.0761230383141536,0.6183420673301969
2,71.8,1.294251327239216,1.0949623723257735,0.6181451900999092
2,72.0,1.2687432877368932,1.1128548751958312,0.6178950510693519
2,72.2,1.2429264875481238,1.1301102253971147,0.617635381081777
2,72.4,1.2658430509304377,1.1467316383128017,0.6173670204096499
2,72.60000000000001,1.285408123498622,1.1635069621572849,0.6171843643668447
2,72.8,1.2697144527814108,1.1803806030176496,0.6170676630937402
2,73.0,1.2457759172104501,1.1967871625435262,0.616939208336759
2,73.2,1.236789107798636,1.2126007015383362,0.6167850510327055
2,73.4,1.2378708857353107,1.2280680382834237,0.616637783185916
2,73.60000000000001,1.218338503143315,1.243354701565161,0.6165155870366795
2,73.8,1.2146626068791486,1.2581331774354199,0.6163750807631927
2,74.0,1.1913839900755818,1.272663674474313,0.6162494666138485
2,74.2,1.1506459769634638,1.286635723282251,0.6160988626825507
2,74.4,1.1153053530902377,1.2997771216556535,0.6158936841787161
2,74.60000000000001,1.0914026146938578,1.312184860147905,0.6156527180419404
2,74.8,1.0876535195179442,1.3240513357731134,0.6154033987195511
2,75.0,1.0516064370715965,1.3357059349875047,0.6151856440868286
2,75.2,1.0309882466528122,1.3466346020128102,0.6149325302606257
2,75.4,0.9791090568862144,1.357093491053491,0.6146791093944829
2,75.60000000000001,0.9430785358024001,1.3665884392781857,0.6143653053177079
2,75.8,0.9338262773616917,1.3753853638282634,0.6140308235314649
2,76.0,0.9212224909149551,1.3839216516090487,0.6137302876453649
2,76.2,0.9100522153012992,1.392147014323092,0.613451964458178
2,76.4,0.8766172750501442,1.4000883679845773,0.6131951472909558
2,76.60000000000001,0.8611460972746896,1.407393113275177,0.6129135562799113
2,76.80000000000001,0.8082789204924655,1.4143568189816498,0.612645591977374
2,77.0,0.7553582379035243,1.420385514426564,0.6123169329459957
2,77.2,0.6761498795397722,1.4254903116483604,0.6119367007530482
2,77.4,0.6391062365750338,1.4292624337318978,0.6114618853665916
2,77.60000000000001,0.5931569226903004,1.43239357436533,0.6109882610077255
2,77.80000000000001,0.5322400143939463,1.4347494473764986,0.6104982512118453
2,78.0,0.4784550224784564,1.4361004946803826,0.6099651763047769
2,78.2,0.3897515964556283,1.436573688708129,0.6094091818568673
2,78.4,0.34445128279392445,1.435621571035955,0.6087657489797071
2,78.60000000000001,0.2697560017068433,1.4339568354513976,0.6081320690434213
2,78.80000000000001,0.20823406508966283,1.4311182839849292,0.6074492347406687
2,79.0,0.10535895299927486,1.4273317149913567,0.6067499403033861
2,79.2,0.033068979643466126,1.4219476122874557,0.6059557154026223
2,79.4,-0.09018444752114761,1.4154757865244718,0.6051399571466239
2,79.60000000000001,-0.21600241909038162,1.4071147452966202,0.6042058710586946
2,79.80000000000001,-0.353806899112962,1.3968476378513772,0.6031653863088386
2,80.0,-0.5004038194011744,1.3845070777010722,0.6020100085198992
2,80.2,-0.6836339951125652,1.3699789259960797,0.6007384909930428
2,80.4,-0.8731413444595559,1.352705051821529,0.5992948963543192
2,80.60000000000001,-1.0534319460714001,1.3326201656468604,0.5976905757921578
2,80.80000000000001,-1.2382824684622553,1.3099077163894381,0.5959652421124323
2,81.0,-1.3977477796726154,1.2845283781242574,0.5941254846398165
2,81.2,-1.4774676636780177,1.2569224504095051,0.5922356906506476
2,81.4,-1.5621513893785626,1.228394360425415,0.5904586381290631
2,81.60000000000001,-1.6540128290393756,1.1988764903819127,0.5887671781381092
2,81.80000000000001,-1.6385099659831035,1.1682666660403942,0.5871336745574299
2,82.0,-1.6212641237264145,1.1382966932593475,0.5857629774860402
2,82.2,-1.6585547980617767,1.108986269606005,0.5846214950759899
2,82.4,-1.6649138097347973,1.0794543685860598,0.5835672657219972
2,82.60000000000001,-1.6716025296749004,1.0501987317124015,0.582649834145954
2,82.80000000000001,-1.6460912734686675,1.0212105474716844,0.5818490672777684
2,83.0,-1.6336411615166737,0.9930015920885481,0.581213477322325
2,83.2,-1.6723586820240128,0.9653529131255479,0.5806933462866116
2,83.4,-1.618973811591849,0.9374386569251567,0.580168565332352
2,83.60000000000001,-1.5891683649971897,0.9107358611310451,0.5798266408468827
2,83.80000000000001,-1.5717823676367157,0.8848517482686127,0.5795939309503284
2,84.0,-1.5642828339899364,0.859577128008587,0.579429721916742
2,84.2,-1.5399877894229004,0.834746015426238,0.5793041634573387
2,84.4,-1.5524789134476638,0.8106214617980158,0.579246005496565
2,84.60000000000001,-1.5020750256607414,0.7866058444718386,0.5791706647497056
2,84.80000000000001,-1.476326532728361,0.7637040892520272,0.5792088797064303
2,85.0,-1.4382309256743133,0.7415074523859474,0.5792942003930691
2,85.2,-1.4023057993550585,0.7202044621846182,0.5794451255310515
2,85.4,-1.4269008355367072,0.6997489522789742,0.5796478474685279
2,85.60000000000001,-1.4494492924326092,0.679161752321216,0.5797713347245554
2,85.80000000000001,-1.42450886487049,0.6584772932125826,0.5798311549109729
2,86.0,-1.4250587170839917,0.6384566420215337,0.5799333040401273
2,86.2,-1.427668846817236,0.6186834575303143,0.580019719806716
2,86.4,-1.3697886001519575,0.5991216077248505,0.5800884514027237
2,86.60000000000001,-1.3811141425438067,0.5807362335435411,0.5802654324225136
2,86.80000000000001,-1.3530276491667845,0.5624049834734829,0.5803939462909687
2,87.0,-1.3638857342332518,0.5447577572983537,0.5805613372965723
2,87.2,-1.3704486495050188,0.5271626862572028,0.580682584803309
2,87.4,-1.3266089536493142,0.5096878254810302,0.58077307604422
2,87.60000000000001,-1.3138762614626542,0.49313807805648396,0.58093996471452
2,87.80000000000001,-1.3054097347630027,0.4770038904739585,0.5811088585895149
2,88.0,-1.3152327402956159,0.4612116849196838,0.581270758473982
2,88.2,-1.2852476980296037,0.445464451507982,0.5813893933895478
2,88.4,-1.2723882827167527,0.43039854336020616,0.5815520773396619
2,88.60000000000001,-1.2445294904248447,0.41573122948172747,0.5817175749895109
2,88.80000000000001,-1.2340008250258276,0.40169739789756387,0.5819160215804653
2,89.0,-1.201211047863417,0.3880116580040618,0.5821073500275254
2,89.2,-1.181520773711494,0.37502573201579514,0.5823379029088364
2,89.4,-1.1627042600383,0.36252107026660907,0.5825753163151632
2,89.60000000000001,-1.1289349896909497,0.3504775324065837,0.5828167895100661
2,89.80000000000001,-1.1158870229621536,0.3391284601567242,0.5830921395004257
2,90.0,-1.0740345918141923,0.3281334234993237,0.5833542531347025
2,90.2,-1.0071712149151568,0.31794876220950524,0.5836636126010655
2,90.4,-0.9876809741213225,0.3089642786145811,0.5840642123820116
2,90.60000000000001,-0.9464668069411961,0.3004066402623733,0.5844463310377508
2,90.80000000000001,-0.9113723083411917,0.29261796635595577,0.5848567529509081
2,91.0,-0.9016737324897478,0.2854904994531405,0.5852788164435869
2,91.2,-0.8867939332186302,0.2786094413403043,0.5856591428597197
2,91.4,-0.8638953771911345,0.2720545375596503,0.5860142864684251
2,91.60000000000001,-0.8197460505919089,0.2659499134438286,0.586364129962388
2,91.80000000000001,-0.7871394792843948,0.26062981774227706,0.5867524638250168
2,92.0,-0.7475974707213731,0.2558995244066256,0.5871501695961768
2,92.2,-0.7326516715273982,0.25186245096267884,0.587569830646503
2,92.4,-0.6813854524875718,0.2481161848459182,0.587958324360752
2,92.60000000000001,-0.6316682052370299,0.2452381304400893,0.5883936418847963
2,92.80000000000001,-0.5751893129738097,0.24319239108666368,0.5888656455961236
2,93.0,-0.5410833724719779,0.24207649947317345,0.5893824606020437
2,93.2,-0.4927776757785057,0.2415205863203652,0.5898920924287827
2,93.4,-0.42746844759034164,0.24174468000300842,0.5904241240083243
2,93.60000000000001,-0.3804103875527224,0.24301085293752445,0.5910093695030441
2,93.80000000000001,-0.32225563632839216,0.24501374781908059,0.5916028988481433
2,94.0,-0.2582405453270895,0.24792148166574207,0.5922256192643078
2,94.2,-0.17699676591709934,0.25181623797518715,0.592884724488027
2,94.4,-0.10315811386044334,0.25696104187443114,0.5936091444998627
2,94.60000000000001,-0.007227735892288719,0.2632214107166713,0.5943738433497749
2,94.80000000000001,0.07768697500718644,0.2709365328852213,0.5952167211996304
2,95.0,0.19908600055535744,0.27991153686440545,0.5961033815947808
2,95.2,0.33243797539903075,0.2907140452014268,0.5970997230378763
2,95.4,0.48704441771316004,0.303511913029233,0.5982122242863173
2,95.60000000000001,0.644602641321636,0.3186196712258694,0.5994646176794229
2,95.80000000000001,0.8493735386832278,0.3360549816953245,0.6008400037943498
2,96.0,1.0100586883160183,0.35654345454855596,0.60241171317234
2,96.2,1.1692033828113104,0.37934063734339074,0.6040594992693075
2,96.4,1.3152507202736805,0.40439233131037633,0.6057661946161343
2,96.60000000000001,1.4292345654355967,0.4314601209939824,0.6074943740556388
2,96.80000000000001,1.5342445269337481,0.46000518449222894,0.6091754349807486
2,97.0,1.5812428150953755,0.48986503056166836,0.6107973864770915
2,97.2,1.6417315353597859,0.520094643212005,0.6122550167493226
2,97.4,1.667663472906843,0.550905136344648,0.6135997043559794
2,97.60000000000001,1.6788683082575995,0.581736166165946,0.6147817360872062
2,97.80000000000001,1.620252407170354,0.6123518361711435,0.6157981824989934
2,98.0,1.5868811229803965,0.6416377711828786,0.6165410623761483
2,98.2,1.6095788668822253,0.6700149056794241,0.6171025343986719
2,98.4,1.5838911097358013,0.6983919767568431,0.6176187675132785
2,98.60000000000001,1.5676656830961133,0.7259948172101283,0.6180043183303383
2,98.80000000000001,1.5556166617986236,0.7529847344793764,0.6182980067823324
2,99.0,1.5283782246298536,0.7794363964668184,0.6185223552080855
2,99.2,1.5177562776206621,0.8051136621861208,0.6186593792570553
2,99.4,1.500057218202345,0.8302923077520691,0.6187545611297746
2,99.60000000000001,1.4759485857850128,0.8548654817040802,0.6188010252702992
2,99.80000000000001,1.4997141317696618,0.8787383809108281,0.6187942504478721
2,100.0,1.5082608826853245,0.9026859557434841,0.6188338099649031
2,100.2,1.4898843410506173,0.9264637496329327,0.6188834175415061
2,100.4,1.4378536090676066,0.949643163094441,0.6188902137882863
2,100.60000000000001,1.4161837927086622,0.9716933883519139,0.6187968641283484
2,100.80000000000001,1.3830714139955558,0.9931146536643479,0.6186769189781666
2,101.0,1.362721158625102,1.013731928721373,0.6185127393205385
2,101.2,1.3169732416328952,1.0337596985717412,0.6183355434581964
2,101.4,1.3152597276497628,1.0527991462961492,0.6180989278240943
2,101.60000000000001,1.300749405906758,1.0715674728659548,0.6178960947900121
2,101.80000000000001,1.3102963173953406,1.0898633997077787,0.6176973317821118
2,102.0,1.286361324102024,1.1080778892698446,0.6175479032750197
2,102.2,1.272822838082185,1.125676273472823,0.6173761545798817
2,102.4,1.2671356529671194,1.1428327825816857,0.6172054059427922
2,102.60000000000001,1.254083148737951,1.1596786934121142,0.6170504859096525
2,102.80000000000001,1.2388114156897905,1.1761001365162462,0.6168948275359961
2,103.0,1.2225680849620248,1.192067037419875,0.6167342823209055
2,103.2,1.2103719725464694,1.207569668700293,0.6165677320626274
2,103.4,1.1752742651872188,1.2226787285016727,0.6164038366994563
2,103.60000000000001,1.2041633461697536,1.2370328290198467,0.6161983106652625
2,103.80000000000001,1.1848215015460766,1.2516654223471086,0.6160801692479053
2,104.0,1.1559804758456753,1.2658012489658028,0.6159433921746827
2,104.2,1.1663076175680949,1.2792946805925713,0.6157726545120066
2,104.4,1.1525510720447998,1.292780630562076,0.615648319762661
2,104.60000000000001,1.1285569745993627,1.3058738556435983,0.615516970475518
2,104.80000000000001,1.0849411404238003,1.31841558188495,0.6153600393107217
2,105.0,1.0698927790087378,1.3300989206836034,0.6151438189518232
